F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX
37,9001,6e-05,0.00046,0,0,0,75,1.0082,0,1,-360,360
9001,9005,0.0008,0.00348,0,0,0,0,0,0,1,-360,360
9001,9006,0.02439,0.43682,0,0,0,0,0.9668,0,1,-360,360
9001,9012,0.03624,0.64898,0,0,0,0,0.9796,0,1,-360,360
9005,9051,0.01578,0.37486,0,0,0,0,1.0435,0,1,-360,360
9005,9052,0.01578,0.37486,0,0,0,0,0.9391,0,1,-360,360
9005,9053,0.01602,0.38046,0,0,0,0,1.0435,0,1,-360,360
9005,9054,0,0.152,0,0,0,0,1.0435,0,1,-360,360
9005,9055,0,0.8,0,0,0,0,1.0435,0,1,-360,360
9006,9007,0.05558,0.24666,0,0,0,0,0,0,1,-360,360
9006,9003,0.11118,0.49332,0,0,0,0,0,0,1,-360,360
9006,9003,0.11118,0.49332,0,0,0,0,0,0,1,-360,360
9012,9002,0.07622,0.43286,0,0,0,0,0,0,1,-360,360
9012,9002,0.07622,0.43286,0,0,0,0,0,0,1,-360,360
9002,9021,0.0537,0.07026,0,0,0,0,0,0,1,-360,360
9021,9023,1.1068,0.95278,0,0,0,0,0,0,1,-360,360
9021,9022,0.44364,2.8152,0,0,0,0,1,0,1,-360,360
9002,9024,0.50748,3.2202,0,0,0,0,1,0,1,-360,360
9023,9025,0.66688,3.944,0,0,0,0,1,0,1,-360,360
9023,9026,0.6113,3.6152,0,0,0,0,1,0,1,-360,360
9007,9071,0.4412,2.9668,0,0,0,0,1,0,1,-360,360
9007,9072,0.30792,2.057,0,0,0,0,1,0,1,-360,360
9007,9003,0.0558,0.24666,0,0,0,0,0,0,1,-360,360
9003,9031,0.73633,4.6724,0,0,0,0,1,0,1,-360,360
9003,9032,0.76978,4.8846,0,0,0,0,1,0,1,-360,360
9003,9033,0.75732,4.8056,0,0,0,0,1,0,1,-360,360
9003,9044,0.07378,0.06352,0,0,0,0,0,0,1,-360,360
9044,9004,0.03832,0.02894,0,0,0,0,0,0,1,-360,360
9004,9041,0.36614,2.456,0,0,0,0,1,0,1,-360,360
9004,9042,1.0593,5.4536,0,0,0,0,1,0,1,-360,360
9004,9043,0.1567,1.6994,0,0,0,0,1,0,1,-360,360
9003,9034,0.13006,1.3912,0,0,0,0,1,0,1,-360,360
9003,9035,0.54484,3.4572,0,0,0,0,1,0,1,-360,360
9003,9036,0.15426,1.6729,0,0,0,0,1,0,1,-360,360
9003,9037,0.3849,2.5712,0,0,0,0,1,0,1,-360,360
9003,9038,0.4412,2.9668,0,0,0,0,1,0,1,-360,360
9012,9121,0.23552,0.99036,0,0,0,0,0,0,1,-360,360
9053,9533,0,0.75,0,0,0,0,0.9583,0,1,-360,360
1,5,0.001,0.006,0,0,0,0,0,0,1,-360,360
2,6,0.001,0.009,0,0,0,0,0,0,1,-360,360
2,8,0.006,0.027,0.054,0,0,0,0,0,1,-360,360
3,7,0,0.003,0,0,0,0,0,0,1,-360,360
3,19,0.008,0.069,0.139,0,0,0,0,0,1,-360,360
3,150,0.001,0.007,0,0,0,0,0,0,1,-360,360
4,16,0.002,0.019,1.127,0,0,0,0,0,1,-360,360
5,9,0.006,0.029,0.018,0,0,0,0,0,1,-360,360
7,12,0.001,0.009,0.07,0,0,0,0,0,1,-360,360
7,131,0.001,0.007,0.014,0,0,0,0,0,1,-360,360
8,11,0.013,0.0595,0.033,0,0,0,0,0,1,-360,360
8,14,0.013,0.042,0.081,0,0,0,0,0,1,-360,360
9,11,0.006,0.027,0.013,0,0,0,0,0,1,-360,360
11,13,0.008,0.034,0.018,0,0,0,0,0,1,-360,360
12,21,0.002,0.015,0.118,0,0,0,0,0,1,-360,360
13,20,0.006,0.034,0.016,0,0,0,0,0,1,-360,360
14,15,0.014,0.042,0.097,0,0,0,0,0,1,-360,360
15,37,0.065,0.248,0.121,0,0,0,0,0,1,-360,360
15,89,0.099,0.248,0.035,0,0,0,0,0,1,-360,360
15,90,0.096,0.363,0.048,0,0,0,0,0,1,-360,360
16,42,0.002,0.022,1.28,0,0,0,0,0,1,-360,360
19,21,0.002,0.018,0.036,0,0,0,0,0,1,-360,360
19,87,0.013,0.08,0.151,0,0,0,0,0,1,-360,360
20,22,0.016,0.033,0.015,0,0,0,0,0,1,-360,360
20,27,0.069,0.186,0.098,0,0,0,0,0,1,-360,360
21,24,0.004,0.034,0.28,0,0,0,0,0,1,-360,360
22,23,0.052,0.111,0.05,0,0,0,0,0,1,-360,360
23,25,0.019,0.039,0.018,0,0,0,0,0,1,-360,360
24,319,0.007,0.068,0.134,0,0,0,0,0,1,-360,360
25,26,0.036,0.071,0.034,0,0,0,0,0,1,-360,360
26,27,0.045,0.12,0.065,0,0,0,0,0,1,-360,360
26,320,0.043,0.13,0.014,0,0,0,0,0,1,-360,360
33,34,0,0.063,0,0,0,0,0,0,1,-360,360
33,38,0.0025,0.012,0.013,0,0,0,0,0,1,-360,360
33,40,0.006,0.029,0.02,0,0,0,0,0,1,-360,360
33,41,0.007,0.043,0.026,0,0,0,0,0,1,-360,360
34,42,0.001,0.008,0.042,0,0,0,0,0,1,-360,360
35,72,0.012,0.06,0.008,0,0,0,0,0,1,-360,360
35,76,0.006,0.014,0.002,0,0,0,0,0,1,-360,360
35,77,0.01,0.029,0.003,0,0,0,0,0,1,-360,360
36,88,0.004,0.027,0.043,0,0,0,0,0,1,-360,360
37,38,0.008,0.047,0.008,0,0,0,0,0,1,-360,360
37,40,0.022,0.064,0.007,0,0,0,0,0,1,-360,360
37,41,0.01,0.036,0.02,0,0,0,0,0,1,-360,360
37,49,0.017,0.081,0.048,0,0,0,0,0,1,-360,360
37,89,0.102,0.254,0.033,0,0,0,0,0,1,-360,360
37,90,0.047,0.127,0.016,0,0,0,0,0,1,-360,360
38,41,0.008,0.037,0.02,0,0,0,0,0,1,-360,360
38,43,0.032,0.087,0.04,0,0,0,0,0,1,-360,360
39,42,0.0006,0.0064,0.404,0,0,0,0,0,1,-360,360
40,48,0.026,0.154,0.022,0,0,0,0,0,1,-360,360
41,42,0,0.029,0,0,0,0,0,0,1,-360,360
41,49,0.065,0.191,0.02,0,0,0,0,0,1,-360,360
41,51,0.031,0.089,0.036,0,0,0,0,0,1,-360,360
42,46,0.002,0.014,0.806,0,0,0,0,0,1,-360,360
43,44,0.026,0.072,0.035,0,0,0,0,0,1,-360,360
43,48,0.095,0.262,0.032,0,0,0,0,0,1,-360,360
43,53,0.013,0.039,0.016,0,0,0,0,0,1,-360,360
44,47,0.027,0.084,0.039,0,0,0,0,0,1,-360,360
44,54,0.028,0.084,0.037,0,0,0,0,0,1,-360,360
45,60,0.007,0.041,0.312,0,0,0,0,0,1,-360,360
45,74,0.009,0.054,0.411,0,0,0,0,0,1,-360,360
46,81,0.005,0.042,0.69,0,0,0,0,0,1,-360,360
47,73,0.052,0.145,0.073,0,0,0,0,0,1,-360,360
47,113,0.043,0.118,0.013,0,0,0,0,0,1,-360,360
48,107,0.025,0.062,0.007,0,0,0,0,0,1,-360,360
49,51,0.031,0.094,0.043,0,0,0,0,0,1,-360,360
51,52,0.037,0.109,0.049,0,0,0,0,0,1,-360,360
52,55,0.027,0.08,0.036,0,0,0,0,0,1,-360,360
53,54,0.025,0.073,0.035,0,0,0,0,0,1,-360,360
54,55,0.035,0.103,0.047,0,0,0,0,0,1,-360,360
55,57,0.065,0.169,0.082,0,0,0,0,0,1,-360,360
57,58,0.046,0.08,0.036,0,0,0,0,0,1,-360,360
57,63,0.159,0.537,0.071,0,0,0,0,0,1,-360,360
58,59,0.009,0.026,0.005,0,0,0,0,0,1,-360,360
59,61,0.002,0.013,0.015,0,0,0,0,0,1,-360,360
60,62,0.009,0.065,0.485,0,0,0,0,0,1,-360,360
62,64,0.016,0.105,0.203,0,0,0,0,0,1,-360,360
62,144,0.001,0.007,0.013,0,0,0,0,0,1,-360,360
63,526,0.0265,0.172,0.026,0,0,0,0,0,1,-360,360
69,211,0.051,0.232,0.028,0,0,0,0,0,1,-360,360
69,79,0.051,0.157,0.023,0,0,0,0,0,1,-360,360
70,71,0.032,0.1,0.062,0,0,0,0,0,1,-360,360
70,528,0.02,0.1234,0.028,0,0,0,0,0,1,-360,360
71,72,0.036,0.131,0.068,0,0,0,0,0,1,-360,360
71,73,0.034,0.099,0.047,0,0,0,0,0,1,-360,360
72,77,0.018,0.087,0.011,0,0,0,0,0,1,-360,360
72,531,0.0256,0.193,0,0,0,0,0,0,1,-360,360
73,76,0.021,0.057,0.03,0,0,0,0,0,1,-360,360
73,79,0.018,0.052,0.018,0,0,0,0,0,1,-360,360
74,88,0.004,0.027,0.05,0,0,0,0,0,1,-360,360
74,562,0.0286,0.2013,0.379,0,0,0,0,0,1,-360,360
76,77,0.016,0.043,0.004,0,0,0,0,0,1,-360,360
77,78,0.001,0.006,0.007,0,0,0,0,0,1,-360,360
77,80,0.014,0.07,0.038,0,0,0,0,0,1,-360,360
77,552,0.0891,0.2676,0.029,0,0,0,0,0,1,-360,360
77,609,0.0782,0.2127,0.022,0,0,0,0,0,1,-360,360
78,79,0.006,0.022,0.011,0,0,0,0,0,1,-360,360
78,84,0,0.036,0,0,0,0,0,0,1,-360,360
79,211,0.099,0.375,0.051,0,0,0,0,0,1,-360,360
80,211,0.022,0.107,0.058,0,0,0,0,0,1,-360,360
81,194,0.0035,0.033,0.53,0,0,0,0,0,1,-360,360
81,195,0.0035,0.033,0.53,0,0,0,0,0,1,-360,360
85,86,0.008,0.064,0.128,0,0,0,0,0,1,-360,360
86,87,0.012,0.093,0.183,0,0,0,0,0,1,-360,360
86,323,0.006,0.048,0.092,0,0,0,0,0,1,-360,360
89,91,0.047,0.119,0.014,0,0,0,0,0,1,-360,360
90,92,0.032,0.174,0.024,0,0,0,0,0,1,-360,360
91,94,0.1,0.253,0.031,0,0,0,0,0,1,-360,360
91,97,0.022,0.077,0.039,0,0,0,0,0,1,-360,360
92,103,0.019,0.144,0.017,0,0,0,0,0,1,-360,360
92,105,0.017,0.092,0.012,0,0,0,0,0,1,-360,360
94,97,0.278,0.427,0.043,0,0,0,0,0,1,-360,360
97,100,0.022,0.053,0.007,0,0,0,0,0,1,-360,360
97,102,0.038,0.092,0.012,0,0,0,0,0,1,-360,360
97,103,0.048,0.122,0.015,0,0,0,0,0,1,-360,360
98,100,0.024,0.064,0.007,0,0,0,0,0,1,-360,360
98,102,0.034,0.121,0.015,0,0,0,0,0,1,-360,360
99,107,0.053,0.135,0.017,0,0,0,0,0,1,-360,360
99,108,0.002,0.004,0.002,0,0,0,0,0,1,-360,360
99,109,0.045,0.354,0.044,0,0,0,0,0,1,-360,360
99,110,0.05,0.174,0.022,0,0,0,0,0,1,-360,360
100,102,0.016,0.038,0.004,0,0,0,0,0,1,-360,360
102,104,0.043,0.064,0.027,0,0,0,0,0,1,-360,360
103,105,0.019,0.062,0.008,0,0,0,0,0,1,-360,360
104,108,0.076,0.13,0.044,0,0,0,0,0,1,-360,360
104,322,0.044,0.124,0.015,0,0,0,0,0,1,-360,360
105,107,0.012,0.088,0.011,0,0,0,0,0,1,-360,360
105,110,0.157,0.4,0.047,0,0,0,0,0,1,-360,360
108,324,0.074,0.208,0.026,0,0,0,0,0,1,-360,360
109,110,0.07,0.184,0.021,0,0,0,0,0,1,-360,360
109,113,0.1,0.274,0.031,0,0,0,0,0,1,-360,360
109,114,0.109,0.393,0.036,0,0,0,0,0,1,-360,360
110,112,0.142,0.404,0.05,0,0,0,0,0,1,-360,360
112,114,0.017,0.042,0.006,0,0,0,0,0,1,-360,360
115,122,0.0036,0.0199,0.004,0,0,0,0,0,1,-360,360
116,120,0.002,0.1049,0.001,0,0,0,0,0,1,-360,360
117,118,0.0001,0.0018,0.017,0,0,0,0,0,1,-360,360
118,119,0,0.0271,0,0,0,0,0,0,1,-360,360
118,1201,0,0.6163,0,0,0,0,0,0,1,-360,360
1201,120,0,-0.3697,0,0,0,0,0,0,1,-360,360
118,121,0.0022,0.2915,0,0,0,0,0,0,1,-360,360
119,120,0,0.0339,0,0,0,0,0,0,1,-360,360
119,121,0,0.0582,0,0,0,0,0,0,1,-360,360
122,123,0.0808,0.2344,0.029,0,0,0,0,0,1,-360,360
122,125,0.0965,0.3669,0.054,0,0,0,0,0,1,-360,360
123,124,0.036,0.1076,0.117,0,0,0,0,0,1,-360,360
123,125,0.0476,0.1414,0.149,0,0,0,0,0,1,-360,360
125,126,0.0006,0.0197,0,0,0,0,0,0,1,-360,360
126,127,0.0059,0.0405,0.25,0,0,0,0,0,1,-360,360
126,129,0.0115,0.1106,0.185,0,0,0,0,0,1,-360,360
126,132,0.0198,0.1688,0.321,0,0,0,0,0,1,-360,360
126,157,0.005,0.05,0.33,0,0,0,0,0,1,-360,360
126,158,0.0077,0.0538,0.335,0,0,0,0,0,1,-360,360
126,169,0.0165,0.1157,0.171,0,0,0,0,0,1,-360,360
127,128,0.0059,0.0577,0.095,0,0,0,0,0,1,-360,360
127,134,0.0049,0.0336,0.208,0,0,0,0,0,1,-360,360
127,168,0.0059,0.0577,0.095,0,0,0,0,0,1,-360,360
128,130,0.0078,0.0773,0.126,0,0,0,0,0,1,-360,360
128,133,0.0026,0.0193,0.03,0,0,0,0,0,1,-360,360
129,130,0.0076,0.0752,0.122,0,0,0,0,0,1,-360,360
129,133,0.0021,0.0186,0.03,0,0,0,0,0,1,-360,360
130,132,0.0016,0.0164,0.026,0,0,0,0,0,1,-360,360
130,151,0.0017,0.0165,0.026,0,0,0,0,0,1,-360,360
130,167,0.0079,0.0793,0.127,0,0,0,0,0,1,-360,360
130,168,0.0078,0.0784,0.125,0,0,0,0,0,1,-360,360
133,137,0.0017,0.0117,0.289,0,0,0,0,0,1,-360,360
133,168,0.0026,0.0193,0.03,0,0,0,0,0,1,-360,360
133,169,0.0021,0.0186,0.03,0,0,0,0,0,1,-360,360
133,171,0.0002,0.0101,0,0,0,0,0,0,1,-360,360
134,135,0.0043,0.0293,0.18,0,0,0,0,0,1,-360,360
134,184,0.0039,0.0381,0.258,0,0,0,0,0,1,-360,360
135,136,0.0091,0.0623,0.385,0,0,0,0,0,1,-360,360
136,137,0.0125,0.089,0.54,0,0,0,0,0,1,-360,360
136,152,0.0056,0.039,0.953,0,0,0,0,0,1,-360,360
137,140,0.0015,0.0114,0.284,0,0,0,0,0,1,-360,360
137,181,0.0005,0.0034,0.021,0,0,0,0,0,1,-360,360
137,186,0.0007,0.0151,0.126,0,0,0,0,0,1,-360,360
137,188,0.0005,0.0034,0.021,0,0,0,0,0,1,-360,360
139,172,0.0562,0.2248,0.081,0,0,0,0,0,1,-360,360
140,141,0.012,0.0836,0.123,0,0,0,0,0,1,-360,360
140,142,0.0152,0.1132,0.684,0,0,0,0,0,1,-360,360
140,145,0.0468,0.3369,0.519,0,0,0,0,0,1,-360,360
140,146,0.043,0.3031,0.463,0,0,0,0,0,1,-360,360
140,147,0.0489,0.3492,0.538,0,0,0,0,0,1,-360,360
140,182,0.0013,0.0089,0.119,0,0,0,0,0,1,-360,360
141,146,0.0291,0.2267,0.342,0,0,0,0,0,1,-360,360
142,143,0.006,0.057,0.767,0,0,0,0,0,1,-360,360
143,145,0.0075,0.0773,0.119,0,0,0,0,0,1,-360,360
143,149,0.0127,0.0909,0.135,0,0,0,0,0,1,-360,360
145,146,0.0085,0.0588,0.087,0,0,0,0,0,1,-360,360
145,149,0.0218,0.1511,0.223,0,0,0,0,0,1,-360,360
146,147,0.0073,0.0504,0.074,0,0,0,0,0,1,-360,360
148,178,0.0523,0.1526,0.074,0,0,0,0,0,1,-360,360
148,179,0.1371,0.3919,0.076,0,0,0,0,0,1,-360,360
152,153,0.0137,0.0957,0.141,0,0,0,0,0,1,-360,360
153,161,0.0055,0.0288,0.19,0,0,0,0,0,1,-360,360
154,156,0.1746,0.3161,0.04,0,0,0,0,0,1,-360,360
154,183,0.0804,0.3054,0.045,0,0,0,0,0,1,-360,360
155,161,0.011,0.0568,0.388,0,0,0,0,0,1,-360,360
157,159,0.0008,0.0098,0.069,0,0,0,0,0,1,-360,360
158,159,0.0029,0.0285,0.19,0,0,0,0,0,1,-360,360
158,160,0.0066,0.0448,0.277,0,0,0,0,0,1,-360,360
162,164,0.0024,0.0326,0.236,0,0,0,0,0,1,-360,360
162,165,0.0018,0.0245,1.662,0,0,0,0,0,1,-360,360
163,164,0.0044,0.0514,3.597,0,0,0,0,0,1,-360,360
165,166,0.0002,0.0123,0,0,0,0,0,0,1,-360,360
167,169,0.0018,0.0178,0.029,0,0,0,0,0,1,-360,360
172,173,0.0669,0.4843,0.063,0,0,0,0,0,1,-360,360
172,174,0.0558,0.221,0.031,0,0,0,0,0,1,-360,360
173,174,0.0807,0.3331,0.049,0,0,0,0,0,1,-360,360
173,175,0.0739,0.3071,0.043,0,0,0,0,0,1,-360,360
173,176,0.1799,0.5017,0.069,0,0,0,0,0,1,-360,360
175,176,0.0904,0.3626,0.048,0,0,0,0,0,1,-360,360
175,179,0.077,0.3092,0.054,0,0,0,0,0,1,-360,360
176,177,0.0251,0.0829,0.047,0,0,0,0,0,1,-360,360
177,178,0.0222,0.0847,0.05,0,0,0,0,0,1,-360,360
178,179,0.0498,0.1855,0.029,0,0,0,0,0,1,-360,360
178,180,0.0061,0.029,0.084,0,0,0,0,0,1,-360,360
181,138,0.0004,0.0202,0,0,0,0,0,0,1,-360,360
181,187,0.0004,0.0083,0.115,0,0,0,0,0,1,-360,360
184,185,0.0025,0.0245,0.164,0,0,0,0,0,1,-360,360
186,188,0.0007,0.0086,0.115,0,0,0,0,0,1,-360,360
187,188,0.0007,0.0086,0.115,0,0,0,0,0,1,-360,360
188,138,0.0004,0.0202,0,0,0,0,0,0,1,-360,360
189,208,0.033,0.095,0,0,0,0,0,0,1,-360,360
189,209,0.046,0.069,0,0,0,0,0,0,1,-360,360
190,231,0.0004,0.0022,6.2,0,0,0,0,0,1,-360,360
190,240,0,0.0275,0,0,0,0,0,0,1,-360,360
191,192,0.003,0.048,0,0,0,0,0,0,1,-360,360
192,225,0.002,0.009,0,0,0,0,0,0,1,-360,360
193,205,0.045,0.063,0,0,0,0,0,0,1,-360,360
193,208,0.048,0.127,0,0,0,0,0,0,1,-360,360
194,219,0.0031,0.0286,0.5,0,0,0,0,0,1,-360,360
194,664,0.0024,0.0355,0.36,0,0,0,0,0,1,-360,360
195,219,0.0031,0.0286,0.5,0,0,0,0,0,1,-360,360
196,197,0.014,0.04,0.004,0,0,0,0,0,1,-360,360
196,210,0.03,0.081,0.01,0,0,0,0,0,1,-360,360
197,198,0.01,0.06,0.009,0,0,0,0,0,1,-360,360
197,211,0.015,0.04,0.006,0,0,0,0,0,1,-360,360
198,202,0.332,0.688,0,0,0,0,0,0,1,-360,360
198,203,0.009,0.046,0.025,0,0,0,0,0,1,-360,360
198,210,0.02,0.073,0.008,0,0,0,0,0,1,-360,360
198,211,0.034,0.109,0.032,0,0,0,0,0,1,-360,360
199,200,0.076,0.135,0.009,0,0,0,0,0,1,-360,360
199,210,0.04,0.102,0.005,0,0,0,0,0,1,-360,360
200,210,0.081,0.128,0.014,0,0,0,0,0,1,-360,360
201,204,0.124,0.183,0,0,0,0,0,0,1,-360,360
203,211,0.01,0.059,0.008,0,0,0,0,0,1,-360,360
204,205,0.046,0.068,0,0,0,0,0,0,1,-360,360
205,206,0.302,0.446,0,0,0,0,0,0,1,-360,360
206,207,0.073,0.093,0,0,0,0,0,0,1,-360,360
206,208,0.24,0.421,0,0,0,0,0,0,1,-360,360
212,215,0.0139,0.0778,0.086,0,0,0,0,0,1,-360,360
213,214,0.0025,0.038,0,0,0,0,1,0,1,-360,360
214,215,0.0017,0.0185,0.02,0,0,0,0,0,1,-360,360
214,242,0.0015,0.0108,0.002,0,0,0,0,0,1,-360,360
215,216,0.0045,0.0249,0.026,0,0,0,0,0,1,-360,360
216,217,0.004,0.0497,0.018,0,0,0,0,0,1,-360,360
217,218,0,0.0456,0,0,0,0,0,0,1,-360,360
217,219,0.0005,0.0177,0.02,0,0,0,0,0,1,-360,360
217,220,0.0027,0.0395,0.832,0,0,0,0,0,1,-360,360
219,237,0.0003,0.0018,5.2,0,0,0,0,0,1,-360,360
220,218,0.0037,0.0484,0.43,0,0,0,0,0,1,-360,360
220,221,0.001,0.0295,0.503,0,0,0,0,0,1,-360,360
220,238,0.0016,0.0046,0.402,0,0,0,0,0,1,-360,360
221,223,0.0003,0.0013,1,0,0,0,0,0,1,-360,360
222,237,0.0014,0.0514,0.33,0,0,0,1,0,1,-360,360
224,225,0.01,0.064,0.48,0,0,0,0,0,1,-360,360
224,226,0.0019,0.0081,0.86,0,0,0,0,0,1,-360,360
225,191,0.001,0.061,0,0,0,0,0,0,1,-360,360
226,231,0.0005,0.0212,0,0,0,0,0,0,1,-360,360
227,231,0.0009,0.0472,0.186,0,0,0,1,0,1,-360,360
228,229,0.0019,0.0087,1.28,0,0,0,0,0,1,-360,360
228,231,0.0026,0.0917,0,0,0,0,0,0,1,-360,360
228,234,0.0013,0.0288,0.81,0,0,0,0,0,1,-360,360
229,190,0,0.0626,0,0,0,0,0,0,1,-360,360
231,232,0.0002,0.0069,1.364,0,0,0,0,0,1,-360,360
231,237,0.0001,0.0006,3.57,0,0,0,0,0,1,-360,360
232,233,0.0017,0.0485,0,0,0,0,0,0,1,-360,360
234,235,0.0002,0.0259,0.144,0,0,0,0,0,1,-360,360
234,237,0.0006,0.0272,0,0,0,0,0,0,1,-360,360
235,238,0.0002,0.0006,0.8,0,0,0,0,0,1,-360,360
241,237,0.0005,0.0154,0,0,0,0,1,0,1,-360,360
240,281,0.0003,0.0043,0.009,0,0,0,0,0,1,-360,360
242,245,0.0082,0.0851,0,0,0,0,0,0,1,-360,360
242,247,0.0112,0.0723,0,0,0,0,0,0,1,-360,360
243,244,0.0127,0.0355,0,0,0,0,0,0,1,-360,360
243,245,0.0326,0.1804,0,0,0,0,0,0,1,-360,360
244,246,0.0195,0.0551,0,0,0,0,0,0,1,-360,360
245,246,0.0157,0.0732,0,0,0,0,0,0,1,-360,360
245,247,0.036,0.2119,0,0,0,0,0,0,1,-360,360
246,247,0.0268,0.1285,0,0,0,0,0,0,1,-360,360
247,248,0.0428,0.1215,0,0,0,0,0,0,1,-360,360
248,249,0.0351,0.1004,0,0,0,0,0,0,1,-360,360
249,250,0.0616,0.1857,0,0,0,0,0,0,1,-360,360
3,1,0,0.052,0,0,0,0,0.947,0,1,-360,360
3,2,0,0.052,0,0,0,0,0.956,0,1,-360,360
3,4,0,0.005,0,0,0,0,0.971,0,1,-360,360
7,5,0,0.039,0,0,0,0,0.948,0,1,-360,360
7,6,0,0.039,0,0,0,0,0.959,0,1,-360,360
10,11,0,0.089,0,0,0,0,1.046,0,1,-360,360
12,10,0,0.053,0,0,0,0,0.985,0,1,-360,360
15,17,0.0194,0.0311,0,0,0,0,0.9561,0,1,-360,360
16,15,0.001,0.038,0,0,0,0,0.971,0,1,-360,360
21,20,0,0.014,0,0,0,0,0.952,0,1,-360,360
24,23,0,0.064,0,0,0,0,0.943,0,1,-360,360
36,35,0,0.047,0,0,0,0,1.01,0,1,-360,360
45,44,0,0.02,0,0,0,0,1.008,0,1,-360,360
45,46,0,0.021,0,0,0,0,1,0,1,-360,360
62,61,0,0.059,0,0,0,0,0.975,0,1,-360,360
63,64,0,0.038,0,0,0,0,1.017,0,1,-360,360
73,74,0,0.0244,0,0,0,0,1,0,1,-360,360
81,88,0,0.02,0,0,0,0,1,0,1,-360,360
85,99,0,0.048,0,0,0,0,1,0,1,-360,360
86,102,0,0.048,0,0,0,0,1,0,1,-360,360
87,94,0,0.046,0,0,0,0,1.015,0,1,-360,360
114,207,0,0.149,0,0,0,0,0.967,0,1,-360,360
116,124,0.0052,0.0174,0,0,0,0,1.01,0,1,-360,360
121,115,0,0.028,0,0,0,0,1.05,0,1,-360,360
122,157,0.0005,0.0195,0,0,0,0,1,0,1,-360,360
130,131,0,0.018,0,0,0,0,1.0522,0,1,-360,360
130,150,0,0.014,0,0,0,0,1.0522,0,1,-360,360
132,170,0.001,0.0402,0,0,0,0,1.05,0,1,-360,360
