BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN
1,1,90,49,0,0,1,1,24.0837611,115,1,1.06,0.94
2,1,56,15,0,0,1,1,25.731767,115,1,1.06,0.94
3,1,20,0,0,0,1,1,24.7198077,230,1,1.06,0.94
4,1,0,0,0,0,1,1,22.5176976,345,1,1.06,0.94
5,1,353,130,0,0,1,1,22.7102332,115,1,1.06,0.94
6,1,120,41,0,0,1,1,24.9584523,115,1,1.06,0.94
7,1,0,0,0,0,1,1,24.3163177,230,1,1.06,0.94
8,2,63,14,0,0,1,1,19.8299239,115,1,1.06,0.94
9,1,96,43,0,0,1,1,20.6771077,115,1,1.06,0.94
10,2,153,33,0,0,1,1,19.304654,230,1,1.06,0.94
11,1,83,21,0,0,1,1,20.2693044,115,1,1.06,0.94
12,1,0,0,0,0,1,1,23.340123,230,1,1.06,0.94
13,1,58,10,0,0,1,1,17.4175953,115,1,1.06,0.94
14,1,160,60,0,0,1,1,11.8551744,115,1,1.06,0.94
15,1,126.7,23,0,0,1,1,7.73070133,115,1,1.06,0.94
16,1,0,0,0,0,1,1,13.8997591,345,1,1.06,0.94
17,1,561,220,0,0,1,1,3.79521581,115,1,1.06,0.94
19,1,0,0,0,0,1,1,18.999174,230,1,1.06,0.94
20,2,605,120,0,0,1,1,15.695759,115,1,1.06,0.94
21,1,77,1,0,0,1,1,19.6755339,230,1,1.06,0.94
22,1,81,23,0,0,1,1,16.0363112,115,1,1.06,0.94
23,1,21,7,0,0,1,1,22.3332685,115,1,1.06,0.94
24,1,0,0,0,0,1,1,24.2991909,230,1,1.06,0.94
25,1,45,12,0,0,1,1,19.6106784,115,1,1.06,0.94
26,1,28,9,0,0,1,1,16.4847683,115,1,1.06,0.94
27,1,69,13,0,0,1,1,13.29169,115,1,1.06,0.94
33,1,55,6,0,0,1,1,0.634402529,115,1,1.06,0.94
34,1,0,0,0,0,1,1,6.81454221,345,1,1.06,0.94
35,1,0,0,0,0,1,1,-9.14542658,115,1,1.06,0.94
36,1,0,0,0,0,1,1,-6.15445141,230,1,1.06,0.94
37,1,85,32,0,0,1,1,0.117917266,115,1,1.06,0.94
38,1,155,18,0,0,1,1,-0.111990164,115,1,1.06,0.94
39,1,0,0,0,0,1,1,9.4327868,345,1,1.06,0.94
40,1,46,-21,0,0,1,1,-0.273718405,115,1,1.06,0.94
41,1,86,0,0,0,1,1,1.7923551,115,1,1.06,0.94
42,1,0,0,0,0,1,1,7.59932185,345,1,1.06,0.94
43,1,39,9,0,0,1,1,-2.70035945,115,1,1.06,0.94
44,1,195,29,0,0,1,1,-2.16395836,115,1,1.06,0.94
45,1,0,0,0,0,1,1,0.976108387,230,1,1.06,0.94
46,1,0,0,0,0,1,1,3.75597576,345,1,1.06,0.94
47,1,58,11.8,0,0,1,1,-7.39511368,115,1,1.06,0.94
48,1,41,19,0,0,1,1,-1.97969403,115,1,1.06,0.94
49,1,92,26,0,0,1,1,-0.33903517,115,1,1.06,0.94
51,1,-5,5,0,0,1,1,0.466551571,115,1,1.06,0.94
52,1,61,28,0,0,1,1,-0.535309515,115,1,1.06,0.94
53,1,69,3,0,0,1,1,-3.38701934,115,1,1.06,0.94
54,1,10,1,0,0,1,1,-1.78631737,115,1,1.06,0.94
55,1,22,10,0,0,1,1,1.52541364,115,1,1.06,0.94
57,1,98,20,0,0,1,1,9.08541541,115,1,1.06,0.94
58,1,14,1,0,0,1,1,10.7800821,115,1,1.06,0.94
59,1,218,106,0,0,1,1,11.5394054,115,1,1.06,0.94
60,1,0,0,0,0,1,1,7.06031371,230,1,1.06,0.94
61,1,227,110,0,0,1,1,13.5428294,115,1,1.06,0.94
62,1,0,0,0,0,1,1,16.7060051,230,1,1.06,0.94
63,2,70,30,0,0,1,1,1.11753451,115,1,1.06,0.94
64,1,0,0,0,0,1,1,5.31140022,230,1,1.06,0.94
69,1,0,0,0,0,1,1,-9.77177577,115,1,1.06,0.94
70,1,56,20,0,0,1,1,-17.4709029,115,1,1.06,0.94
71,1,116,38,0,0,1,1,-12.6523278,115,1,1.06,0.94
72,1,57,19,0,0,1,1,-10.7587389,115,1,1.06,0.94
73,1,224,71,0,0,1,1,-9.31297133,115,1,1.06,0.94
74,1,0,0,0,0,1,1,-5.77457252,230,1,1.06,0.94
76,2,208,107,0,0,1,1,-10.0586006,115,1,1.06,0.94
77,1,74,28,0,0,1,1,-8.30130722,115,1,1.06,0.94
78,1,0,0,0,0,1,1,-7.41668057,115,1,1.06,0.94
79,1,48,14,0,0,1,1,-8.43356366,115,1,1.06,0.94
80,1,28,7,0,0,1,1,-8.03656626,115,1,1.06,0.94
81,1,0,0,0,0,1,1,-2.21432777,345,1,1.06,0.94
84,2,37,13,0,0,1,1,-0.444930118,115,1,1.06,0.94
85,1,0,0,0,0,1,1,-1.22205155,230,1,1.06,0.94
86,1,0,0,0,0,1,1,2.34983313,230,1,1.06,0.94
87,1,0,0,0,0,1,1,9.36051132,230,1,1.06,0.94
88,1,0,0,0,0,1,1,-4.45324371,230,1,1.06,0.94
89,1,44.2,0,0,0,1,1,4.03616209,115,1,1.06,0.94
90,1,66,0,0,0,1,1,2.33910218,115,1,1.06,0.94
91,2,17.4,0,0,0,1,1,7.11273568,115,1,1.06,0.94
92,2,15.8,0,0,0,1,1,9.37774482,115,1,1.06,0.94
94,1,60.3,0,0,0,1,1,7.25480881,115,1,1.06,0.94
97,1,39.9,0,0,0,1,1,2.98961769,115,1,1.06,0.94
98,2,66.7,0,0,0,1,1,1.52323985,115,1,1.06,0.94
99,1,83.5,0,0,0,1,1,-3.90096505,115,1,1.06,0.94
100,1,0,0,0,0,1,1,1.7520324,115,1,1.06,0.94
102,1,77.8,0,0,0,1,1,1.00055268,115,1,1.06,0.94
103,1,32,0,0,0,1,1,3.51375758,115,1,1.06,0.94
104,1,8.6,0,0,0,1,1,-0.871426562,115,1,1.06,0.94
105,1,49.6,0,0,0,1,1,2.39209975,115,1,1.06,0.94
107,1,4.6,0,0,0,1,1,-1.03951752,115,1,1.06,0.94
108,2,112.1,0,0,0,1,1,-3.85455475,115,1,1.06,0.94
109,1,30.7,0,0,0,1,1,-9.48242501,115,1,1.06,0.94
110,1,63,0,0,0,1,1,-8.25102934,115,1,1.06,0.94
112,1,19.6,0,0,0,1,1,-11.8141006,115,1,1.06,0.94
113,1,26.2,0,0,0,1,1,-9.26157891,115,1,1.06,0.94
114,1,18.2,0,0,0,1,1,-11.71286,115,1,1.06,0.94
115,1,0,0,0,0,1,1,5.94235867,115,2,1.06,0.94
116,1,0,0,0,0,1,1,7.12023336,115,2,1.06,0.94
117,1,0,0,0,325,1,1,14.7512023,115,2,1.06,0.94
118,1,14.1,650,0,0,1,1,15.2623291,115,2,1.06,0.94
119,2,0,0,0,0,1,1,24.4637015,115,2,1.06,0.94
120,1,777,215,0,55,1,1,10.7578342,115,2,1.06,0.94
121,1,535,55,0,0,1,1,6.74190377,115,2,1.06,0.94
