GEN_BUS,PG,QG,QMAX,QMIN,VG,MBASE,GEN_STATUS,PMAX,PMIN,PC1,PC2,QC1MIN,QC1MAX,QC2MIN,QC2MAX,RAMP_AGC,RAMP_10,RAMP_30,RAMP_Q,APF,MU_PMAX,MU_PMIN,MU_QMAX,MU_QMIN
8,0.000207021935,9.99963263,10,-10,1.03212478,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782082702,0.440922497,0
10,0.000200528306,19.9993579,20,-20,1.0397375,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807232525,0.251944369,0
20,11.1245801,19.9995355,20,-20,1.01975658,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348833412,0
63,62.3566794,24.9998426,25,-25,1.03534266,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02809979,0
76,99.9996664,34.9996537,35,12,1.00456387,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0.485006171,0,0.467237023,0
84,403.619665,131.703155,240,-240,1.05999961,100,1,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,157.094182,13.5961873,96,-11,1.05645145,100,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,285.511265,14.8385872,153,-153,1.05999973,100,1,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,75.8573067,7.81866878,56,-30,1.03494334,100,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,141.018912,7.96620922,77,-24,1.01527296,100,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1985.19928,1048.50136,1500,-500,1.05999989,100,1,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,249.548404,96.7635785,120,-60,1.03328731,100,1,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,93.1562452,199.854974,200,-25,1.03153996,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136039254,0
138,1.8416496,286.93481,350,-125,1.05999889,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,277.71828,47.5953436,75,-50,1.04641308,100,1,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
